Episode,Downloads,Date
#3 - Cellular Agriculture w/ Chris Fetterly,6,2020-04-11 - 2020-05-10
#2 - Quarantine Activities & Companies Cashing In,2,2020-04-11 - 2020-05-10
"#1 - Homo Deus, Cyborgs, Stairs?",1,2020-04-11 - 2020-05-10
"#0 - New Pod, Who Dis?",3,2020-04-11 - 2020-05-10
